,GameID,Week,Day,DateStamp,Vteam,VQ1,VQ2,VQ3,VQ4,Year,Time
2738,201010170htx,6,Sun,2010-10-17,Chiefs,7,7,10,7,2010,1:03PM
2739,201010170sfo,6,Sun,2010-10-17,Raiders,3,3,0,3,2010,4:05PM
2740,201010170den,6,Sun,2010-10-17,Jets,0,7,3,14,2010,4:05PM
2741,201010170min,6,Sun,2010-10-17,Cowboys,7,7,0,7,2010,4:15PM
2742,201010170was,6,Sun,2010-10-17,Colts,7,10,7,3,2010,8:31PM
2743,201010180jax,6,Mon,2010-10-18,Titans,7,10,3,10,2010,8:40PM
2744,201010240mia,7,Sun,2010-10-24,Steelers,0,17,3,3,2010,1:02PM
2745,201010240rav,7,Sun,2010-10-24,Bills,10,14,0,10,2010,1:02PM
2746,201010240oti,7,Sun,2010-10-24,Eagles,0,13,3,3,2010,1:02PM
2747,201010240nor,7,Sun,2010-10-24,Browns,10,10,0,10,2010,1:02PM
2748,201010240tam,7,Sun,2010-10-24,Rams,0,17,0,0,2010,1:02PM
2749,201010240car,7,Sun,2010-10-24,49ers,7,3,0,10,2010,1:03PM
2750,201010240kan,7,Sun,2010-10-24,Jaguars,3,10,7,0,2010,1:03PM
2751,201010240chi,7,Sun,2010-10-24,Redskins,7,3,7,0,2010,1:04PM
2752,201010240atl,7,Sun,2010-10-24,Bengals,3,0,22,7,2010,1:05PM
2753,201010240sea,7,Sun,2010-10-24,Cardinals,0,0,7,3,2010,4:06PM
2754,201010240sdg,7,Sun,2010-10-24,Patriots,7,6,7,3,2010,4:15PM
2755,201010240den,7,Sun,2010-10-24,Raiders,24,14,21,0,2010,4:15PM
2756,201010240gnb,7,Sun,2010-10-24,Vikings,7,10,7,0,2010,8:30PM
2757,201010250dal,7,Mon,2010-10-25,Giants,7,17,14,3,2010,8:41PM
2758,201010310ram,8,Sun,2010-10-31,Panthers,0,3,0,7,2010,1:00PM
2759,201010310det,8,Sun,2010-10-31,Redskins,0,13,0,12,2010,1:02PM
2760,201010310nyj,8,Sun,2010-10-31,Packers,3,0,0,6,2010,1:03PM
2761,201010310dal,8,Sun,2010-10-31,Jaguars,7,7,14,7,2010,1:05PM
2762,201010310cin,8,Sun,2010-10-31,Dolphins,3,9,3,7,2010,1:06PM
2763,201010310sfo,8,Sun,2010-10-31,Broncos,0,0,7,9,2010,1:07PM
2764,201010310kan,8,Sun,2010-10-31,Bills,0,0,3,7,2010,1:08PM
2765,201010310sdg,8,Sun,2010-10-31,Titans,5,14,0,6,2010,4:05PM
2766,201010310nwe,8,Sun,2010-10-31,Vikings,0,7,3,8,2010,4:15PM
2767,201010310crd,8,Sun,2010-10-31,Buccaneers,7,17,7,7,2010,4:15PM
2768,201010310rai,8,Sun,2010-10-31,Seahawks,0,0,0,3,2010,4:15PM
2769,201010310nor,8,Sun,2010-10-31,Steelers,0,3,0,7,2010,8:30PM
2770,201011010clt,8,Mon,2010-11-01,Texans,0,3,7,7,2010,8:41PM
2771,201011070atl,9,Sun,2010-11-07,Buccaneers,0,14,7,0,2010,1:02PM
2772,201011070htx,9,Sun,2010-11-07,Chargers,14,0,7,8,2010,1:02PM
2773,201011070rav,9,Sun,2010-11-07,Dolphins,7,3,0,0,2010,1:02PM
2774,201011070buf,9,Sun,2010-11-07,Bears,0,7,7,8,2010,1:02PM
2775,201011070cle,9,Sun,2010-11-07,Patriots,0,7,0,7,2010,1:02PM
2776,201011070det,9,Sun,2010-11-07,Jets,0,10,0,10,2010,1:03PM
2777,201011070car,9,Sun,2010-11-07,Saints,7,10,10,7,2010,1:04PM
2778,201011070min,9,Sun,2010-11-07,Cardinals,0,14,7,3,2010,1:05PM
2779,201011070sea,9,Sun,2010-11-07,Giants,21,14,6,0,2010,4:05PM
2780,201011070rai,9,Sun,2010-11-07,Chiefs,0,10,3,7,2010,4:15PM
2781,201011070phi,9,Sun,2010-11-07,Colts,0,17,0,7,2010,4:16PM
2782,201011070gnb,9,Sun,2010-11-07,Cowboys,0,7,0,0,2010,8:30PM
2783,201011080cin,9,Mon,2010-11-08,Steelers,10,10,0,7,2010,8:40PM
2784,201011110atl,10,Thu,2010-11-11,Ravens,0,0,7,14,2010,8:31PM
2785,201011140chi,10,Sun,2010-11-14,Vikings,3,7,3,0,2010,1:02PM
2786,201011140buf,10,Sun,2010-11-14,Lions,0,3,0,9,2010,1:02PM
2787,201011140cle,10,Sun,2010-11-14,Jets,3,14,0,3,2010,1:02PM
2788,201011140clt,10,Sun,2010-11-14,Bengals,0,10,0,7,2010,1:02PM
2789,201011140tam,10,Sun,2010-11-14,Panthers,3,7,6,0,2010,1:02PM
2790,201011140mia,10,Sun,2010-11-14,Titans,10,0,7,0,2010,1:02PM
2791,201011140jax,10,Sun,2010-11-14,Texans,3,0,14,7,2010,1:04PM
2792,201011140den,10,Sun,2010-11-14,Chiefs,0,10,7,12,2010,4:05PM
2793,201011140nyg,10,Sun,2010-11-14,Cowboys,6,13,14,0,2010,4:15PM
2794,201011140crd,10,Sun,2010-11-14,Seahawks,7,10,9,10,2010,4:15PM
2795,201011140sfo,10,Sun,2010-11-14,Rams,3,7,7,3,2010,4:15PM
2796,201011140pit,10,Sun,2010-11-14,Patriots,10,0,13,16,2010,8:30PM
2797,201011150was,10,Mon,2010-11-15,Eagles,28,17,14,0,2010,8:40PM
2798,201011180mia,11,Thu,2010-11-18,Bears,3,3,10,0,2010,8:29PM
2799,201011210dal,11,Sun,2010-11-21,Lions,0,10,9,0,2010,1:02PM
2800,201011210cin,11,Sun,2010-11-21,Bills,7,7,14,21,2010,1:02PM
2801,201011210pit,11,Sun,2010-11-21,Raiders,3,0,0,0,2010,1:02PM
2802,201011210oti,11,Sun,2010-11-21,Redskins,7,3,3,3,2010,1:03PM
2803,201011210kan,11,Sun,2010-11-21,Cardinals,3,0,3,7,2010,1:03PM
2804,201011210jax,11,Sun,2010-11-21,Browns,0,7,10,3,2010,1:03PM
2805,201011210nyj,11,Sun,2010-11-21,Texans,0,7,0,20,2010,1:03PM
2806,201011210car,11,Sun,2010-11-21,Ravens,10,7,3,17,2010,1:04PM
2807,201011210min,11,Sun,2010-11-21,Packers,0,17,7,7,2010,1:05PM
2808,201011210nor,11,Sun,2010-11-21,Seahawks,3,13,0,3,2010,4:05PM
2809,201011210ram,11,Sun,2010-11-21,Falcons,3,13,7,11,2010,4:05PM
2810,201011210sfo,11,Sun,2010-11-21,Buccaneers,0,7,7,7,2010,4:05PM
2811,201011210nwe,11,Sun,2010-11-21,Colts,0,14,0,14,2010,4:15PM
2812,201011210phi,11,Sun,2010-11-21,Giants,0,3,7,7,2010,8:30PM
2813,201011220sdg,11,Mon,2010-11-22,Broncos,7,0,0,7,2010,8:40PM
2814,201011250det,12,Thu,2010-11-25,Patriots,3,7,14,21,2010,12:38PM
2815,201011250dal,12,Thu,2010-11-25,Saints,17,3,3,7,2010,4:36PM
2816,201011250nyj,12,Thu,2010-11-25,Bengals,0,7,0,3,2010,8:30PM
2817,201011280htx,12,Sun,2010-11-28,Titans,0,0,0,0,2010,1:02PM
2818,201011280nyg,12,Sun,2010-11-28,Jaguars,7,10,0,3,2010,1:02PM
2819,201011280was,12,Sun,2010-11-28,Vikings,7,0,10,0,2010,1:02PM
2820,201011280buf,12,Sun,2010-11-28,Steelers,7,6,0,3,2010,1:02PM
2821,201011280atl,12,Sun,2010-11-28,Packers,3,0,7,7,2010,1:02PM
2822,201011280cle,12,Sun,2010-11-28,Panthers,7,6,7,3,2010,1:03PM
2823,201011280rai,12,Sun,2010-11-28,Dolphins,10,3,10,10,2010,4:05PM
2824,201011280sea,12,Sun,2010-11-28,Chiefs,7,14,0,21,2010,4:06PM
2825,201011280chi,12,Sun,2010-11-28,Eagles,3,10,0,13,2010,4:15PM
2826,201011280rav,12,Sun,2010-11-28,Buccaneers,0,3,0,7,2010,4:15PM
2827,201011280den,12,Sun,2010-11-28,Rams,7,19,7,3,2010,4:16PM
2828,201011280clt,12,Sun,2010-11-28,Chargers,10,6,10,10,2010,8:30PM
2829,201011290crd,12,Mon,2010-11-29,49ers,14,7,3,3,2010,8:40PM
2830,201012020phi,13,Thu,2010-12-02,Texans,3,7,14,0,2010,8:30PM
2831,201012050nyg,13,Sun,2010-12-05,Redskins,0,0,7,0,2010,1:02PM
2832,201012050gnb,13,Sun,2010-12-05,49ers,3,10,3,0,2010,1:02PM
2833,201012050mia,13,Sun,2010-12-05,Browns,0,3,7,3,2010,1:02PM
2834,201012050cin,13,Sun,2010-12-05,Saints,3,10,7,14,2010,1:03PM
2835,201012050kan,13,Sun,2010-12-05,Broncos,0,3,0,3,2010,1:03PM
2836,201012050oti,13,Sun,2010-12-05,Jaguars,7,10,0,0,2010,1:03PM
2837,201012050det,13,Sun,2010-12-05,Bears,7,7,3,7,2010,1:03PM
2838,201012050min,13,Sun,2010-12-05,Bills,7,0,0,7,2010,1:05PM
2839,201012050sdg,13,Sun,2010-12-05,Raiders,14,7,0,7,2010,4:05PM
2840,201012050clt,13,Sun,2010-12-05,Cowboys,10,7,10,8,2010,4:15PM
2841,201012050crd,13,Sun,2010-12-05,Rams,3,6,7,3,2010,4:15PM
2842,201012050tam,13,Sun,2010-12-05,Falcons,7,7,0,14,2010,4:16PM
2843,201012050sea,13,Sun,2010-12-05,Panthers,7,7,0,0,2010,4:16PM
2844,201012050rav,13,Sun,2010-12-05,Steelers,0,0,3,10,2010,8:30PM
2845,201012060nwe,13,Mon,2010-12-06,Jets,0,3,0,0,2010,8:40PM
2846,201012090oti,14,Thu,2010-12-09,Colts,7,14,3,6,2010,8:29PM
2847,201012120jax,14,Sun,2010-12-12,Raiders,7,10,7,7,2010,1:02PM
2848,201012120buf,14,Sun,2010-12-12,Browns,3,3,0,0,2010,1:02PM
2849,201012120pit,14,Sun,2010-12-12,Bengals,7,0,0,0,2010,1:02PM
2850,201012120car,14,Sun,2010-12-12,Falcons,14,3,7,7,2010,1:03PM
2851,201012120det,14,Sun,2010-12-12,Packers,0,0,3,0,2010,1:03PM
2852,201012120was,14,Sun,2010-12-12,Buccaneers,0,3,6,8,2010,1:03PM
2853,201012120sfo,14,Sun,2010-12-12,Seahawks,7,0,7,7,2010,4:05PM
2854,201012120nor,14,Sun,2010-12-12,Rams,0,6,0,7,2010,4:05PM
2855,201012120crd,14,Sun,2010-12-12,Broncos,3,0,0,10,2010,4:15PM
2856,201012120nyj,14,Sun,2010-12-12,Dolphins,10,0,0,0,2010,4:15PM
2857,201012120sdg,14,Sun,2010-12-12,Chiefs,0,0,0,0,2010,4:15PM
2858,201012120chi,14,Sun,2010-12-12,Patriots,7,26,3,0,2010,4:16PM
2859,201012120dal,14,Sun,2010-12-12,Eagles,7,7,3,13,2010,8:30PM
2860,201012130min,14,Mon,2010-12-13,Giants,0,14,7,0,2010,7:20PM
2861,201012130htx,14,Mon,2010-12-13,Ravens,7,14,7,0,2010,8:40PM
2862,201012160sdg,15,Thu,2010-12-16,49ers,0,0,0,7,2010,8:20PM
2863,201012190ram,15,Sun,2010-12-19,Chiefs,0,14,3,10,2010,1:00PM
2864,201012190mia,15,Sun,2010-12-19,Bills,0,10,7,0,2010,1:02PM
2865,201012190cin,15,Sun,2010-12-19,Browns,7,0,0,10,2010,1:02PM
2866,201012190oti,15,Sun,2010-12-19,Texans,0,3,7,7,2010,1:02PM
2867,201012190clt,15,Sun,2010-12-19,Jaguars,0,10,7,7,2010,1:02PM
2868,201012190dal,15,Sun,2010-12-19,Redskins,0,7,7,16,2010,1:03PM
2869,201012190tam,15,Sun,2010-12-19,Lions,7,3,7,3,2010,1:03PM
2870,201012190nyg,15,Sun,2010-12-19,Eagles,0,3,7,28,2010,1:03PM
2871,201012190rav,15,Sun,2010-12-19,Saints,7,7,3,7,2010,1:03PM
2872,201012190car,15,Sun,2010-12-19,Cardinals,0,3,0,9,2010,1:04PM
2873,201012190sea,15,Sun,2010-12-19,Falcons,0,17,17,0,2010,4:06PM
2874,201012190pit,15,Sun,2010-12-19,Jets,7,3,7,5,2010,4:15PM
2875,201012190rai,15,Sun,2010-12-19,Broncos,14,3,3,3,2010,4:15PM
2876,201012190nwe,15,Sun,2010-12-19,Packers,3,14,7,3,2010,8:30PM
2877,201012200min,15,Mon,2010-12-20,Bears,10,7,20,3,2010,8:40PM
2878,201012230pit,16,Thu,2010-12-23,Panthers,0,0,0,3,2010,8:29PM
2879,201012250crd,16,Sat,2010-12-25,Cowboys,0,10,10,6,2010,7:30PM
2880,201012260ram,16,Sun,2010-12-26,49ers,0,14,0,3,2010,1:00PM
2881,201012260cle,16,Sun,2010-12-26,Ravens,0,13,7,0,2010,1:02PM
2882,201012260chi,16,Sun,2010-12-26,Jets,0,24,7,3,2010,1:02PM
2883,201012260buf,16,Sun,2010-12-26,Patriots,7,17,7,3,2010,1:02PM
2884,201012260kan,16,Sun,2010-12-26,Titans,0,7,7,0,2010,1:03PM
2885,201012260jax,16,Sun,2010-12-26,Redskins,10,0,0,7,2010,1:03PM
2886,201012260mia,16,Sun,2010-12-26,Lions,3,7,7,17,2010,1:03PM
2887,201012260rai,16,Sun,2010-12-26,Colts,7,10,7,7,2010,4:05PM
2888,201012260cin,16,Sun,2010-12-26,Chargers,0,3,7,10,2010,4:05PM
2889,201012260den,16,Sun,2010-12-26,Texans,7,10,6,0,2010,4:06PM
2890,201012260gnb,16,Sun,2010-12-26,Giants,0,14,3,0,2010,4:15PM
2891,201012260tam,16,Sun,2010-12-26,Seahawks,7,0,0,8,2010,4:16PM
2892,201012270atl,16,Mon,2010-12-27,Saints,3,7,0,7,2010,8:40PM
2893,201012280phi,16,Tue,2010-12-28,Vikings,0,7,10,7,2010,8:06PM
2894,201101020nor,17,Sun,2011-01-02,Buccaneers,3,7,10,3,2011,1:00PM
2895,201101020rav,17,Sun,2011-01-02,Bengals,0,0,0,7,2011,1:02PM
2896,201101020cle,17,Sun,2011-01-02,Steelers,14,17,7,3,2011,1:02PM
2897,201101020nwe,17,Sun,2011-01-02,Dolphins,0,0,0,7,2011,1:02PM
2898,201101020kan,17,Sun,2011-01-02,Raiders,0,10,7,14,2011,1:02PM
2899,201101020nyj,17,Sun,2011-01-02,Bills,0,0,7,0,2011,1:03PM
2900,201101020atl,17,Sun,2011-01-02,Panthers,0,0,3,7,2011,1:03PM
2901,201101020det,17,Sun,2011-01-02,Vikings,0,0,7,6,2011,1:03PM
2902,201101020gnb,17,Sun,2011-01-02,Bears,0,3,0,0,2011,4:15PM
2903,201101020htx,17,Sun,2011-01-02,Jaguars,0,17,0,0,2011,4:15PM
2904,201101020den,17,Sun,2011-01-02,Chargers,0,16,10,7,2011,4:15PM
2905,201101020phi,17,Sun,2011-01-02,Cowboys,0,7,0,7,2011,4:15PM
2906,201101020sfo,17,Sun,2011-01-02,Cardinals,0,7,0,0,2011,4:15PM
2907,201101020clt,17,Sun,2011-01-02,Titans,3,3,14,0,2011,4:16PM
2908,201101020was,17,Sun,2011-01-02,Giants,3,7,7,0,2011,4:16PM
2909,201101020sea,17,Sun,2011-01-02,Rams,0,3,3,0,2011,8:31PM
2910,201101080sea,100,Sat,2011-01-08,Saints,10,10,0,16,2011,4:35PM
2911,201101080clt,100,Sat,2011-01-08,Jets,0,0,7,10,2011,8:15PM
2912,201101090kan,100,Sun,2011-01-09,Ravens,3,7,13,7,2011,1:06PM
2913,201101090phi,100,Sun,2011-01-09,Packers,7,7,7,0,2011,4:40PM
2914,201101150pit,200,Sat,2011-01-15,Ravens,14,7,0,3,2011,4:35PM
2915,201101150atl,200,Sat,2011-01-15,Packers,0,28,14,6,2011,8:15PM
2916,201101160chi,200,Sun,2011-01-16,Seahawks,0,0,3,21,2011,1:05PM
2917,201101160nwe,200,Sun,2011-01-16,Jets,0,14,0,14,2011,4:40PM
2918,201101230chi,300,Sun,2011-01-23,Packers,7,7,0,7,2011,3:05PM
2919,201101230pit,300,Sun,2011-01-23,Jets,0,3,7,9,2011,6:41PM
2920,201102060pit,400,Sun,2011-02-06,Steelers,0,10,7,8,2011,6:34PM
2921,201109080gnb,1,Thu,2011-09-08,Saints,7,10,10,7,2011,8:40PM
2922,201109110ram,1,Sun,2011-09-11,Eagles,14,3,7,7,2011,1:00PM
2923,201109110rav,1,Sun,2011-09-11,Steelers,0,7,0,0,2011,1:05PM
2924,201109110htx,1,Sun,2011-09-11,Colts,0,0,0,7,2011,1:05PM
2925,201109110jax,1,Sun,2011-09-11,Titans,0,0,7,7,2011,1:05PM
2926,201109110chi,1,Sun,2011-09-11,Falcons,3,0,3,6,2011,1:06PM
2927,201109110cle,1,Sun,2011-09-11,Bengals,10,3,0,14,2011,1:06PM
2928,201109110kan,1,Sun,2011-09-11,Bills,14,6,14,7,2011,1:06PM
2929,201109110tam,1,Sun,2011-09-11,Lions,6,14,7,0,2011,1:06PM
2930,201109110crd,1,Sun,2011-09-11,Panthers,7,7,7,0,2011,4:15PM
2931,201109110sdg,1,Sun,2011-09-11,Vikings,7,10,0,0,2011,4:20PM
2932,201109110sfo,1,Sun,2011-09-11,Seahawks,0,0,7,10,2011,4:22PM
2933,201109110was,1,Sun,2011-09-11,Giants,7,7,0,0,2011,4:23PM
2934,201109110nyj,1,Sun,2011-09-11,Cowboys,7,3,7,7,2011,8:33PM
2935,201109120mia,1,Mon,2011-09-12,Patriots,7,7,14,10,2011,7:13PM
2936,201109120den,1,Mon,2011-09-12,Raiders,0,16,0,7,2011,10:26PM
2937,201109180oti,2,Sun,2011-09-18,Ravens,0,10,0,3,2011,1:02PM
2938,201109180nyj,2,Sun,2011-09-18,Jaguars,3,0,0,0,2011,1:02PM
2939,201109180det,2,Sun,2011-09-18,Chiefs,3,0,0,0,2011,1:02PM
2940,201109180nor,2,Sun,2011-09-18,Bears,7,3,3,0,2011,1:02PM
2941,201109180pit,2,Sun,2011-09-18,Seahawks,0,0,0,0,2011,1:02PM
2942,201109180car,2,Sun,2011-09-18,Packers,0,7,16,7,2011,1:02PM
2943,201109180clt,2,Sun,2011-09-18,Browns,0,14,0,13,2011,1:02PM
2944,201109180was,2,Sun,2011-09-18,Cardinals,7,0,7,7,2011,1:03PM
2945,201109180buf,2,Sun,2011-09-18,Raiders,0,21,0,14,2011,1:03PM
2946,201109180min,2,Sun,2011-09-18,Buccaneers,0,0,10,14,2011,1:05PM
2947,201109180sfo,2,Sun,2011-09-18,Cowboys,0,7,7,10,2011,4:05PM
2948,201109180nwe,2,Sun,2011-09-18,Chargers,7,0,0,14,2011,4:15PM
2949,201109180den,2,Sun,2011-09-18,Bengals,0,3,12,7,2011,4:15PM
2950,201109180mia,2,Sun,2011-09-18,Texans,6,10,0,7,2011,4:15PM
2951,201109180atl,2,Sun,2011-09-18,Eagles,0,10,21,0,2011,8:30PM
2952,201109190nyg,2,Mon,2011-09-19,Rams,6,0,10,0,2011,8:40PM
2953,201109250cle,3,Sun,2011-09-25,Dolphins,7,3,3,3,2011,1:02PM
2954,201109250nor,3,Sun,2011-09-25,Texans,10,6,3,14,2011,1:02PM
2955,201109250cin,3,Sun,2011-09-25,49ers,0,0,3,10,2011,1:02PM
2956,201109250car,3,Sun,2011-09-25,Jaguars,0,10,0,0,2011,1:02PM
2957,201109250oti,3,Sun,2011-09-25,Broncos,7,0,7,0,2011,1:02PM
2958,201109250buf,3,Sun,2011-09-25,Patriots,14,7,3,7,2011,1:03PM
2959,201109250phi,3,Sun,2011-09-25,Giants,14,0,0,15,2011,1:03PM
2960,201109250min,3,Sun,2011-09-25,Lions,0,0,10,13,2011,1:05PM
2961,201109250rai,3,Sun,2011-09-25,Jets,7,10,0,7,2011,4:04PM
2962,201109250sdg,3,Sun,2011-09-25,Chiefs,0,0,7,10,2011,4:05PM
2963,201109250ram,3,Sun,2011-09-25,Ravens,21,6,3,7,2011,4:05PM
2964,201109250sea,3,Sun,2011-09-25,Cardinals,0,10,0,0,2011,4:15PM
2965,201109250chi,3,Sun,2011-09-25,Packers,7,10,3,7,2011,4:15PM
2966,201109250tam,3,Sun,2011-09-25,Falcons,0,3,0,10,2011,4:16PM
2967,201109250clt,3,Sun,2011-09-25,Steelers,10,0,0,13,2011,8:30PM
2968,201109260dal,3,Mon,2011-09-26,Redskins,6,3,7,0,2011,8:41PM
2969,201110020ram,4,Sun,2011-10-02,Redskins,7,7,3,0,2011,1:00PM
2970,201110020kan,4,Sun,2011-10-02,Vikings,7,0,3,7,2011,1:02PM
2971,201110020dal,4,Sun,2011-10-02,Lions,0,3,14,17,2011,1:02PM
2972,201110020phi,4,Sun,2011-10-02,49ers,0,3,14,7,2011,1:03PM
2973,201110020cle,4,Sun,2011-10-02,Titans,7,14,10,0,2011,1:03PM
2974,201110020htx,4,Sun,2011-10-02,Steelers,0,0,7,3,2011,1:03PM
2975,201110020jax,4,Sun,2011-10-02,Saints,7,7,6,3,2011,1:03PM
2976,201110020cin,4,Sun,2011-10-02,Bills,0,17,0,3,2011,1:03PM
2977,201110020chi,4,Sun,2011-10-02,Panthers,3,17,0,9,2011,1:04PM
2978,201110020crd,4,Sun,2011-10-02,Giants,0,10,0,21,2011,4:05PM
2979,201110020sea,4,Sun,2011-10-02,Falcons,7,17,3,3,2011,4:05PM
2980,201110020gnb,4,Sun,2011-10-02,Broncos,3,14,0,6,2011,4:15PM
2981,201110020rai,4,Sun,2011-10-02,Patriots,7,10,7,7,2011,4:15PM
2982,201110020sdg,4,Sun,2011-10-02,Dolphins,7,3,3,3,2011,4:15PM
2983,201110020rav,4,Sun,2011-10-02,Jets,7,10,0,0,2011,8:30PM
2984,201110030tam,4,Mon,2011-10-03,Colts,3,7,7,0,2011,8:40PM
2985,201110090jax,5,Sun,2011-10-09,Bengals,7,6,0,17,2011,1:02PM
2986,201110090pit,5,Sun,2011-10-09,Titans,3,0,7,7,2011,1:02PM
2987,201110090clt,5,Sun,2011-10-09,Chiefs,0,14,7,7,2011,1:02PM
2988,201110090htx,5,Sun,2011-10-09,Raiders,3,9,3,10,2011,1:02PM
2989,201110090buf,5,Sun,2011-10-09,Eagles,0,7,7,10,2011,1:04PM
2990,201110090car,5,Sun,2011-10-09,Saints,10,10,3,7,2011,1:04PM
2991,201110090nyg,5,Sun,2011-10-09,Seahawks,14,0,2,20,2011,1:04PM
2992,201110090min,5,Sun,2011-10-09,Cardinals,0,3,7,0,2011,1:05PM
2993,201110090sfo,5,Sun,2011-10-09,Buccaneers,3,0,0,0,2011,4:05PM
2994,201110090nwe,5,Sun,2011-10-09,Jets,0,7,7,7,2011,4:15PM
2995,201110090den,5,Sun,2011-10-09,Chargers,6,17,0,6,2011,4:16PM
2996,201110090atl,5,Sun,2011-10-09,Packers,0,6,9,10,2011,8:30PM
2997,201110100det,5,Mon,2011-10-10,Bears,0,10,0,3,2011,8:40PM
2998,201110160gnb,6,Sun,2011-10-16,Rams,0,3,0,0,2011,1:02PM
2999,201110160nyg,6,Sun,2011-10-16,Bills,14,3,0,7,2011,1:02PM
3000,201110160cin,6,Sun,2011-10-16,Colts,0,7,0,10,2011,1:02PM
3001,201110160atl,6,Sun,2011-10-16,Panthers,3,7,7,0,2011,1:02PM
3002,201110160pit,6,Sun,2011-10-16,Jaguars,0,3,7,3,2011,1:02PM
3003,201110160det,6,Sun,2011-10-16,49ers,0,12,3,10,2011,1:03PM
3004,201110160was,6,Sun,2011-10-16,Eagles,7,13,0,0,2011,1:05PM
3005,201110160rai,6,Sun,2011-10-16,Browns,0,7,0,10,2011,4:05PM
3006,201110160rav,6,Sun,2011-10-16,Texans,0,7,7,0,2011,4:06PM
3007,201110160nwe,6,Sun,2011-10-16,Cowboys,3,7,3,3,2011,4:15PM
3008,201110160tam,6,Sun,2011-10-16,Saints,7,3,3,7,2011,4:15PM
3009,201110160chi,6,Sun,2011-10-16,Vikings,0,3,7,0,2011,8:30PM
3010,201110170nyj,6,Mon,2011-10-17,Dolphins,3,3,0,0,2011,8:40PM
3011,201110230mia,7,Sun,2011-10-23,Broncos,0,0,0,15,2011,1:02PM
3012,201110230oti,7,Sun,2011-10-23,Texans,3,17,7,14,2011,1:02PM
3013,201110230nyj,7,Sun,2011-10-23,Chargers,7,14,0,0,2011,1:03PM
3014,201110230cle,7,Sun,2011-10-23,Seahawks,0,0,3,0,2011,1:05PM
3015,201110230tam,7,Sun,2011-10-23,Bears,7,7,7,3,2011,1:05PM
3016,201110230det,7,Sun,2011-10-23,Falcons,10,7,3,3,2011,1:05PM
3017,201110230car,7,Sun,2011-10-23,Redskins,0,6,7,7,2011,1:05PM
3018,201110230crd,7,Sun,2011-10-23,Steelers,7,10,9,6,2011,4:05PM
3019,201110230dal,7,Sun,2011-10-23,Rams,0,7,0,0,2011,4:15PM
3020,201110230min,7,Sun,2011-10-23,Packers,7,6,20,0,2011,4:15PM
3021,201110230rai,7,Sun,2011-10-23,Chiefs,14,0,7,7,2011,7:05PM
3022,201110230nor,7,Sun,2011-10-23,Colts,0,7,0,0,2011,8:30PM
3023,201110240jax,7,Mon,2011-10-24,Ravens,0,0,0,7,2011,8:40PM
3024,201110300ram,8,Sun,2011-10-30,Saints,0,0,7,14,2011,1:00PM
3025,201110300rav,8,Sun,2011-10-30,Cardinals,3,21,0,3,2011,1:02PM
3026,201110300nyg,8,Sun,2011-10-30,Dolphins,7,7,3,0,2011,1:02PM
3027,201110300oti,8,Sun,2011-10-30,Colts,0,0,3,7,2011,1:02PM
3028,201110300htx,8,Sun,2011-10-30,Jaguars,0,7,0,7,2011,1:02PM
3029,201110300car,8,Sun,2011-10-30,Vikings,7,7,7,3,2011,1:03PM
3030,201110300buf,8,Sun,2011-10-30,Redskins,0,0,0,0,2011,4:05PM
3031,201110300den,8,Sun,2011-10-30,Lions,7,17,14,7,2011,4:10PM
3032,201110300pit,8,Sun,2011-10-30,Patriots,0,10,0,7,2011,4:15PM
3033,201110300sfo,8,Sun,2011-10-30,Browns,0,3,0,7,2011,4:15PM
3034,201110300sea,8,Sun,2011-10-30,Bengals,10,7,0,17,2011,4:16PM
3035,201110300phi,8,Sun,2011-10-30,Cowboys,0,0,0,7,2011,8:28PM
3036,201110310kan,8,Mon,2011-10-31,Chargers,0,3,9,8,2011,8:40PM
3037,201111060clt,9,Sun,2011-11-06,Falcons,14,7,7,3,2011,1:02PM
3038,201111060dal,9,Sun,2011-11-06,Seahawks,3,3,0,7,2011,1:02PM
3039,201111060kan,9,Sun,2011-11-06,Dolphins,7,7,14,3,2011,1:03PM
3040,201111060htx,9,Sun,2011-11-06,Browns,3,0,3,6,2011,1:03PM
3041,201111060buf,9,Sun,2011-11-06,Jets,0,3,17,7,2011,1:03PM
3042,201111060was,9,Sun,2011-11-06,49ers,0,13,3,3,2011,1:03PM
3043,201111060nor,9,Sun,2011-11-06,Buccaneers,0,3,3,10,2011,1:03PM
3044,201111060rai,9,Sun,2011-11-06,Broncos,7,0,17,14,2011,4:05PM
3045,201111060oti,9,Sun,2011-11-06,Bengals,0,7,7,10,2011,4:05PM
3046,201111060nwe,9,Sun,2011-11-06,Giants,0,0,10,14,2011,4:15PM
3047,201111060crd,9,Sun,2011-11-06,Rams,3,6,4,0,2011,4:15PM
3048,201111060sdg,9,Sun,2011-11-06,Packers,21,7,3,14,2011,4:15PM
3049,201111060pit,9,Sun,2011-11-06,Ravens,3,6,7,7,2011,8:30PM
3050,201111070phi,9,Mon,2011-11-07,Bears,7,10,3,10,2011,8:41PM
3051,201111100sdg,10,Thu,2011-11-10,Raiders,7,10,7,0,2011,8:29PM
3052,201111130phi,10,Sun,2011-11-13,Cardinals,0,7,0,14,2011,1:02PM
3053,201111130dal,10,Sun,2011-11-13,Bills,0,7,0,0,2011,1:02PM
3054,201111130cin,10,Sun,2011-11-13,Steelers,14,3,7,0,2011,1:02PM
3055,201111130clt,10,Sun,2011-11-13,Jaguars,3,0,7,7,2011,1:02PM
